leadId,businessName,vertical,website,phone,email,subject,message,smsMessage,ctaUrl,status,emailStatus,smsStatus,lastError,smsLastError
"node-4798653388","Crawford Glam","med_spa","https://crawfordglam.com","+1-858-230-7574","info@crawfordglam.com","Crawford Glam: 90% automated lead follow-up setup","Hi Crawford Glam team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Crawford Glam, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10780254770","Crystal's Nails & Spa","med_spa","https://crystalnailslakeside.com/p/indoor-service","+1-619-390-4326","","Crystal's Nails & Spa: 90% automated lead follow-up setup","Hi Crystal's Nails & Spa team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Crystal's Nails & Spa, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-10775676703","Dermal Fillers Botox La Jolla: Dr. Godin, MD","med_clinic","https://www.drgodin.com/botox-la-jolla","+1 858-247-6045","","Dermal Fillers Botox La Jolla: Dr. Godin, MD: 90% automated lead follow-up setup","Hi Dermal Fillers Botox La Jolla: Dr. Godin, MD team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Dermal Fillers Botox La Jolla: Dr. Godin, MD, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9530955232","European Wax Center","med_spa","https://locations.waxcenter.com/ca/chulavista/chula-vista-terra-nova-0241.html","+1-619-420-2929","","European Wax Center: 90% automated lead follow-up setup","Hi European Wax Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi European Wax Center, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-9366051445","Eva Nails","med_spa","https://evanailselcajon.com/","+1-619-660-9299","","Eva Nails: 90% automated lead follow-up setup","Hi Eva Nails team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Eva Nails, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"way-212475763","Evening Creek Rental Condominiums","real_estate","https://www.eveningcreek.info/","+1 855 839 3849","","Evening Creek Rental Condominiums: 90% automated lead follow-up setup","Hi Evening Creek Rental Condominiums team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for real estate businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Evening Creek Rental Condominiums, I run a no-call automated follow-up setup for real estate businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-358845947","First Avenue Family Planning Michelle Wagner Center","med_clinic","https://www.plannedparenthood.org/health-center/california/san-diego/92101/first-avenue-family-planning-michelle-wagner-center-4037-90110","+1 888 743 7526","","First Avenue Family Planning Michelle Wagner Center: 90% automated lead follow-up setup","Hi First Avenue Family Planning Michelle Wagner Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi First Avenue Family Planning Michelle Wagner Center, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-8849316447","Fresenius Kidney Care Fletcher Parkway","med_clinic","https://www.freseniuskidneycare.com/dialysis-centers/california/7192","+1-619-442-4122","","Fresenius Kidney Care Fletcher Parkway: 90% automated lead follow-up setup","Hi Fresenius Kidney Care Fletcher Parkway team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Fresenius Kidney Care Fletcher Parkway, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-5251472059","Healthy Hair Nectar","med_spa","https://healthyhairnectar.com/","+1-858-336-3999","","Healthy Hair Nectar: 90% automated lead follow-up setup","Hi Healthy Hair Nectar team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Healthy Hair Nectar, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-8105023855","Infinity Electrolysis","med_spa","https://www.infinityelectrolysis.com/","+1 858-621-3440","","Infinity Electrolysis: 90% automated lead follow-up setup","Hi Infinity Electrolysis team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Infinity Electrolysis, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-8855150215","iPolish San Diego","med_spa","https://ipolishsandiego.com/","+1 619 255 1423","","iPolish San Diego: 90% automated lead follow-up setup","Hi iPolish San Diego team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med spa businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi iPolish San Diego, I run a no-call automated follow-up setup for med spa businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-11150421504","IWC Primary Care, An Innovative Wellness Clinic","med_clinic","https://www.iwcprimarycare.com/","+1 858-648-0755","NP.Lily@iwcprimarycare.com","IWC Primary Care, An Innovative Wellness Clinic: 90% automated lead follow-up setup","Hi IWC Primary Care, An Innovative Wellness Clinic team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi IWC Primary Care, An Innovative Wellness Clinic, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
"node-8840551525","Jamacha Urgent Medical Center","med_clinic","https://www.sharp.com/san-diego-doctors/dr-linda-rouel-82319","+1-619-456-9340","","Jamacha Urgent Medical Center: 90% automated lead follow-up setup","Hi Jamacha Urgent Medical Center team,

I run MYMSAF (MyMultiPlatform Set-and-Forget) for med clinic businesses in San Diego.
We deploy a no-call, mostly automated pipeline for lead response, follow-up, and client reporting.

If useful, I can send a short async audit and projected weekly lift with zero meetings.
Direct checkout link: https://www.mymultiplatform.com/set_and_forget/
Reply YES if you want a custom setup version first.

Dante | MYMSAF","Hi Jamacha Urgent Medical Center, I run a no-call automated follow-up setup for med clinic businesses in San Diego. Quick async details: https://www.mymultiplatform.com/set_and_forget/","https://www.mymultiplatform.com/set_and_forget/","pending","pending","pending","",""
